,Review_Date,Author,Rating,Review_Title,Review,Review_Url
12,5 December 2021,MFC9,5," Joyless nerdfest
","For the first twenty minutes of this joyless nerdfest, I had absolutely no idea what was going on. Then for the remaining two hours I was on catch up as the film went from one pointlessly long scene to the next. Obviously for fans of the novels, I was lost, and couldn't wait for it to end. 5/10.",/review/rw7617178/?ref_=tt_urv
13,23 October 2021,JoeB131,4," Dune- as Endless as a Desert.
","There is probably no point in warning about spoilers for this film. You've probably read the book or seen either the 1984 Dino DeLaurentis version or the 2000 Sci-Fi mini-series.... If you've seen either one of those, you've seen this movie. This movie only covers half the story, the sequel we'll probably never get to see will cover the other half.",/review/rw7474703/?ref_=tt_urv
14,16 September 2021,malana-lars,9," It might become a masterpiece, but only if we get a solid part 2.
","I just returned from a screening, and WOW! It's visually stunning, the soundtrack by Hans Zimmer is majestic, the acting is spot on! The pacing might seem a little slow by todays standards, but it never gets boring. And I actually find it really refreshing to see serious SciFi for adults, without bangs or a ""comic relief"" every other second.",/review/rw7350748/?ref_=tt_urv
15,29 October 2021,zardoz-13,10," Villeneuve's Greatest Sci-Fi Film
","Watching director Denis Villeneuve's groundbreaking adaptation of Frank Herbert's classic science fiction novel ""Dune"" is like feasting on an all-you-can-eat buffet. You can gorge yourself on combatants and conspiracies galore during its spartan 156-minute runtime. Unlike its ill-fated predecessor, David Lynch's critically reviled ""Dune"" (1984), which shoehorned Herbert's gargantuan magnum opus into a procrustean 136-minute escapade, Villeneuve has the good sense not to pile everything into one film. Instead, this $165 million reboot delivers only half of the chronicle, while we must bide our time until the sequel. Some sci-fi fans may cringe at this prospect, but Warner Brothers refused to bank roll the sequel before ""Dune"" generated some box office traction. Mind you, sitting for two-hours and thirty-six minutes requires not only purpose but also patience. Meantime, Villeneuve retreads several Lynch scenes, but does it with greater scope and spontaneity. You cannot help but be caught up by the rollercoaster blend of white-knuckled cliffhanger heroics and Byzantine political intrigue. Although classified as science fiction, ""Dune"" never degenerates into a juvenile ""Buck Rogers"" space opera. ""Star Wars: Rogue One"" lenser Greg Fraser depicts these larger-than-life characters against surreal landscapes in sprawling picturesque murals. Surrounding Timothée Chalamet, who toplines as the hero, is a formidable cast consisting of Oscar Isaac, Josh Brolin, Rebecca Ferguson, Jason Momoa, Javier Bardem, Dave Bautista, and Stellan Skarsgard. Overall, ""Dune"" raises the standards for sci-fi blockbusters. Nevertheless, the filmmakers don't bewilder the audience with narrative overload. Clearly, Villeneuve has surpassed his earlier outing ""Blade Runner 2049"" (2017), and one can only wish him greater success with this sequel.",/review/rw7492940/?ref_=tt_urv
16,22 October 2021,kevin_robbins,10," This is an all-time great science fiction movie
","Dune: Part One (2021) is a movie the wife and I saw in theatres at an advanced screening. The storyline tells the tale of an emperor who changes leadership in his most important and profitable planet in his kingdom. Follow the new family as they move in and adjust to a ruthless landscape filled with people who don't want to help them and resources set up for them to fail. They quickly realize they may have bit off more than they can chew on several fronts. This movie is directed by Denis Villeneuve (Blade Runner 2049) and stars Timothée Chalamet (Little Women), Rebecca Ferguson (Doctor Sleep), Zendaya (Spider-Man), Oscar Isaac (Star Wars: The Rise of Skywalker), Jason Mamoa (Aquaman), Dave Bautista (Guardians of the Galaxy) and Josh Brolin (No Country for Old Men). The storyline for this is an absolutely brilliant masterpiece in a Star Wars mixed with Game of Thrones kind of way. The vastness and complexity is outstanding and how all the pieces fit together is remarkable. The cast is brilliantly selected and the special effects and action scenes are breathtaking. A few scenes were shot darker than I would have liked but not enough to not call this film perfection. The action scenes are well choreographed and the fierceness of the war and fight sequences were awesome. There is a level of uncertainty in every second of the film. This is a rare masterpiece in a Lord of the Rings/Star Wars kind of way that happens once every 20-30 years that is an absolutely must see. This is an all-time great science fiction movie that is an easy 10/10.",/review/rw7471244/?ref_=tt_urv
17,6 October 2021,hydralien-40230,8," Grandiose visuals and great acting with little story background
","To be honest I wasn't expecting it to be a first episode in the series of films, so that was a disappointment at first - but then I realised it's just impossible to put whole book in one movie in any meaningful way (with all my love to the Lynch's version, it didn't do the book much justice), so splitting the story into several parts is actually a good decision.",/review/rw7416970/?ref_=tt_urv
18,18 September 2021,ocosis,8," A dream.
","I remember seeing a book in my home, as a child. I had no idea what it was but the cover art, of a desert tribesman with piercing blue eyes affected me. Even scared me. The image stayed with me.",/review/rw7357514/?ref_=tt_urv
19,18 September 2021,Come-and-Review,9," Demystified Dune
","Perhaps the greatest lesson that can be drawn from Denis Villeneuve's Dune is that ultimately an entirely satisfying adaptation of the novel is impossible. Nonetheless, Villeneuve's version is the closest at succeeding so far, and is one of the more enjoyable theatrical experiences of 2021.",/review/rw7356191/?ref_=tt_urv
20,18 September 2021,c-mutig,8," A stunning spectacle of visuals and sound
","One thing you can't deny while watching this: Denis Villeneuve knows how he wants to capture scenes in a breathtaking way and make them stand out. That way, they feel grand and large. Dune is no exception.",/review/rw7357979/?ref_=tt_urv
21,24 October 2021,Johnny_West,1," Long Winded Scenes, Slow Boring Pace
","About an hour of back story that really made no sense. The Atreades are on their own planet, so they take about a thousand troops to the spice planet to mine for spice, at the request of the Emperor. When the colony is attacked, that is the end of the Atreades? What happened to their home planet?",/review/rw7476719/?ref_=tt_urv
22,16 September 2021,Dunkaccino,9," ""DUNE"" Makes a spectacular viewing experience.
","From the director of ""Arrival"" and ""Blade Runner 2049"", comes another sci-fi epic ""DUNE: Part One"" based on the novel.",/review/rw7349822/?ref_=tt_urv
23,16 September 2021,lovemichaeljordan,9," Beautifully crafted movie
","A movie made for the big screen. The sound design is great and Hans Zimmer is awesome as always. The visuals are pretty good too, considering everything plays out on a rather mundane sand planet. The visual effects are perfect.",/review/rw7349967/?ref_=tt_urv
24,26 September 2021,arabnikita,8," Beauty without soul or substance
",Dune (2021),/review/rw7381276/?ref_=tt_urv
25,19 September 2021,patrick-91640,9," An overwhelming experience
","Dune is an experience made for cinema. Do yourself a favor, spend your money and don't wait for it to appear on streaming. The Visuals, music, and sheer epicness are overwhelming. These alone are worth your watch.",/review/rw7359302/?ref_=tt_urv
26,16 September 2021,MisterJxroen,9," Fear Is The Mind-Killer
","Just watched one of the first screenings of 'Dune' at an IMAX cinema and damn, that were some of the best two and half hours of my life. I was hyped for this movie from the moment it was announced since I'm a huge fan of Denis Villeneuve - but also because the story really spoke to me in a special sense. I haven't read the books, so this experience was very original and new for me.",/review/rw7350054/?ref_=tt_urv
27,19 October 2021,Neptune165,4," So many slo-mos and flashbacks in the movie, This movie was so boring
","I fell asleep the 1st and 2nd time. Got 1 hour in and gave up on it bored. This movie is such a drag. There is not a single captivating thing about the movie. Not the plot, not the story, not the action, not the Suspense. So slow didn't even care towards the second half. What a huge disappointment after so much hype around it. Waste of time. The over dramatic seriousness of the characters made it even worst. The movie was boring, dragging and had too many unnecessary scenes that didn't contribute to overall plot of the story, they should've just made it a TV Series instead. Nowhere near as gritty or screwed up as 1984 original cat milk. Fun fact there are 3 versions of Momoa in movie. Long beard, short beard and no-beard. The movie More like long close-up shots of people's face while they're thinking, everybody talking Shakespearean, overemotional & overlong scenes of people doing NOTHING. It's an incredibly slow burning movie with little action, and the action they have is quite frankly boring. I get this is only part one but it didn't offer nothing in my opinion.",/review/rw7460693/?ref_=tt_urv
28,18 September 2021,hansefde,9," Brings back memories of the book
","I read a number of books of the Dune series when I was a kid. I somehow forgot, but when I saw this movie I recalled so much. Like the aircraft that fly like dragon flies. Just amazing how this movie captures the atmosphere of the book series. As with Blade Runner the scenes take their time to sink in, it's visually stunning. The movie is long and there was no pause, but I was amazed how quickly time passed. I was captured and now I must wait long months for episode 2.",/review/rw7355993/?ref_=tt_urv
29,27 October 2021,fung0,5," A Towering Mediocrity
","I can't say I'm disappointed with Dune, given the track record of director Denis Villeneuve. In the past, he has stooped to artsy garbage (Enemy), weak adaptations (Arrival, which avoids exactly those elements that made its source an unsettling classic), and hollow spectacle (Blade Runner 2049, an endless, empty, at times ludicrous mess).",/review/rw7485987/?ref_=tt_urv
30,10 March 2022,Prismark10,6," Dune: Part One
","Just by the end of this almost 3 hours movie. I said to myself, this is where it finally gets interesting.",/review/rw7937179/?ref_=tt_urv
31,19 September 2021,valmont1702,10," All strata of the human being, summed up in one masterpiece of cinema.
","From its most complex layers, to the simplest ones... From the most joyful or deeply human moments, to the most horrible or deeply inhuman moments. Sometimes raw and dark as life can be, sometimes wonderful and magical as life can be...",/review/rw7360505/?ref_=tt_urv
32,28 February 2022,BA_Harrison,4," I'd rather watch Spice World: The Movie.
","I wonder what percentage of people who watch this latest adaptation of Frank Herbert's Dune have actually read the book; I haven't. I found the film about as dry as the desert world on which it takes place. It looks a million dollars (it should... it cost $165million to make), with impressive production design, wonderful costumes, and top-notch special effects, but the storytelling is dull. Does serious sci-fi have to be so po-faced?",/review/rw7906846/?ref_=tt_urv
33,20 September 2021,berndgeiling,9," It's just the Beginning
","This was a hopefully awaited new dimension of an intelligent blockbuster movie and a solid proof that arthouse and entertainment don't need to be contradictory. Villeneuve's vision is strong, emotionally deep, visually stunning and powerful, his seriousness and pathos is mind provoking and innovative. Chalamet's coming of age is touching, he portraits his character with beauty, innocence and sensitivity. I'd love to see how the story and the characters will be developed in a possible second part.",/review/rw7364014/?ref_=tt_urv
34,17 September 2021,pwinding,4," On second watch I fell asleep
",Edit to my original review.,/review/rw7353219/?ref_=tt_urv
35,18 October 2021,Manolo2001,8," Mixed feelings but overall very positive
","I am generally very critical of movies based on books, and definitely did not like Villeneuve's Arrival at all. In this case, as has been said frequently, it is a tad slow paced, but the cinematics, the cgi, is flawless. So many takes are works of art, it is a beautiful movie, there is no doubt about that. The plot does stick mostly to the books, it is enough and sufficient for it to be called Dune, not for example what has sadly happened to The Foundation. This is a take on Dune, there is no doubt about it, but it is a subdued take in terms of plot and the strangenesses (new word) the book has. There are a few missed opportunities, with the Harkonnen, the Sardaukar, Navigators, etc. By this I mean that although the uniforms, the visuals etc. Are amazing, the 1984 movie was much more weird and intense in terms of portraying a foreign or future universe. This is much more mainstream, the plot could take place in any average sci fi world filmed before. As amazingly grandiose as it is, it lacks Duneness (new word again), I would have hoped for a bit more spice in the movie.",/review/rw7457203/?ref_=tt_urv
36,5 December 2021,alexpeychev,4," Did I watch a different film than everyone else?
",This film was quite literally one of the worst films I have ever saw. It was 2 and a half hours of nothingness. Almost nothing happened throughout but people standing around having conversations with each other. Which also weren't interesting at all.,/review/rw7619012/?ref_=tt_urv
37,21 September 2021,Movies_Frever,10," Visually Stunning Masterpiece
","To me this movie really is 10/10 and i'm not afraid to say it. Easily my favorite movie of 2021. There's no competition even. Visually stunning, Action was good, well directed. Acting was very believable.",/review/rw7365388/?ref_=tt_urv
38,19 September 2021,vadim-berman,8," Best adaptation so far, but some nuance is gone
","Dune is a spectacular movie, but I can't give it 10 having read the book.",/review/rw7359939/?ref_=tt_urv
39,27 September 2021,alex-322029310,8," Visually decent, but something is missing
","I have long waited to see this new attempt at turning Herbert's book into a movie. The ingredients sounded promising (Villeneue, Zimmer, cast, ...) as well as the praise the movie has received so far.",/review/rw7386863/?ref_=tt_urv
40,19 October 2021,Neptune165,4," It's slow boring scenes
","No character development didn't explain mostly anything they talked about and not excited to wait two years if they even make a sequel I won't even remember anything that I saw in the first one because it's not a movie that you would rewatch again with all the other choices that we have these days! I would be shocked if they kept making more of these movies! Oh yeah and the girl that plays Mary Jane in Spider-Man, I think might say a few words in this movie at the very end that's it! This movie was the biggest disappointment I have seen I a while. Waste of money and time.",/review/rw7460820/?ref_=tt_urv
41,19 September 2021,imdb-702-986813,8," A proper epic
","I grew up watching the 1984 movie and had seen it a hundred times before I even knew the book(s) existed... :) so to me, this movie feels like ""a remake"" and not ""a new adaptation of the book.""",/review/rw7359350/?ref_=tt_urv
42,23 October 2021,CathodeRayTerrors,5," Picking your poison.
","When David Lynch unleashed his interpretation of Frank Herberts largely unfilmable political science fiction opus, many critics panned it as too condensed and disjointed.",/review/rw7475280/?ref_=tt_urv
43,22 September 2021,marwanelshemy,9," Lacks a few things but still fantastic in every way
","As a person who was a fan of the book series for years, I can say that this movie delivers everything that I had hoped for and more. I saw it on an IMAX screen and believe me, the scale and the visuals were just stunning. Great work by the actors and the cinematography was fantastic. A wonderful adaptation by Villeneuve that lacks some parts I love from the books hence the 9/10 rating but still manages to deliver the feel and the essence of the story. It felt like the way I imagined the story was turned solid and that's the highest praise I can give this film.",/review/rw7369053/?ref_=tt_urv
44,16 September 2021,paulijcalderon,8," Memories from a time I thought I'd lost
","I felt like I was Paul Atreides - since my memories of watching the original 1984 film flashed before me as a visual guiding force while journeying through the desert planet of Arrakis. As a child, I loved the 80's aesthetic, the practical effects, and the over-the-top science fiction aspects of ""Dune"" - But I failed to understand the core meaning of the story. I'm thankful for having had an experience with the mythology of this tale before since it helped navigate me through this new re-imagining. Which culminated in a surprisingly emotional and immersive cinema visit.",/review/rw7348528/?ref_=tt_urv
45,15 September 2021,Kassdhal,10," Dennis delivered
",Worried like every time a great material is adapted it usually does not deliver on expectation.,/review/rw7348234/?ref_=tt_urv
46,1 October 2021,yoentjebbes,9," Impressive for both fans and non-fans
","I saw it in 3D at the movies yesterday with my wife. I'm a huge fan, saw the David Lynch movie over and over, also the extended version (didn't like it much), the mini series from 2000 and of course the books (although only read until volume 4). My wife didn't know about Dune until she met me; she never saw any films or read any part of it.",/review/rw7397171/?ref_=tt_urv
47,19 September 2021,Dello_,8," A pleasure for the eyes
","Dune is technically perfect: direction, cinematography, score, acting, visual effects. It is truly a great cinematic experience and if you are interested you HAVE to go watch it in a theatre because it's visually majestic and the big screen helps fully enjoying it. Even the audio is important with a inspired score and great sounds in general and the big speakers of a theatre can contribute to a even better immersion. Dune is technically great as I said and it should be viewed but its ""part one"" nature is what could let down some viewers or maybe, as it has happened to me, not to fully appreciate the movie. In particular the protagonist has his arc and some important things happen but the movie does not tell a complete story and the ending seems more like the finale of a episode of a tv show rather than one of a movie and I'm already anxiously waiting for the sequel. In conclusion Dune is certainly worth watching, especially in a theatre, even just for its aesthetics but be aware that it is not a conclusive movie and be prepared for that.",/review/rw7361332/?ref_=tt_urv
48,16 September 2021,DownBrush,9," Sublime, a visual masterpiece
","Dune is an immaculate experience, I chose to not watch any trailers or do research before the film and I'm quite happy I did. Some people may find it overlong and I could agree with 150 minutes being too much for the first part of a film series but I still was sitting in the edge of my seat wondering what was about to happen the whole time. The acting was great and Hans Zimmer delivered as usual. Villeneuve has put his soul into the film and every single shot is an artwork in itself. Hoping there'll be a second part, go and watch this film.",/review/rw7350511/?ref_=tt_urv
49,16 November 2021,planktonrules,7," A big improvement over the first film, but it still doesn't quite hit the mark.
","""Dune"" is a great book and it, along with its sequels, are compelling reading. However, they are NOT short nor light reading and to make a decent version of the first book, it's hard to imagine doing anything other than making a mini-series. This was one of several reasons why I hated the David Lynch version from 1984. It crammed so much stuff into such a short film that it often was confusing....and the director himself hated the film. Apparently, the studio took the movie away from him and hacked it to pieces...thus making it so confusing. Because of this, I was not interested in seeing this 2021 version....until I learned it was only part one and the second film would complete the first ""Dune"" book.",/review/rw7552521/?ref_=tt_urv
50,15 September 2021,epost-20607,9," Dune delivers!
","Spectacular visuals, a very powerful soundscape and stellar performances.",/review/rw7348144/?ref_=tt_urv
51,17 October 2021,Astralan,8," Worth a watch
","I was fortunate enough to get a per-release screening of this and I really enjoyed it for the most part. As with any book to movie adaption, I wasn't too thrilled about some of the decisions. The cast was well chosen. Because of the incredible leaps in CGI, some scenes were spot on. The acting was pretty spot on. Hans Zimmer did the music, but I found the constant presence of it a little on the monotonous side. I also could tell he paid homage to the previous movies, primarily the first one scored by Toto. The film also had moments when it dragged.",/review/rw7454325/?ref_=tt_urv
52,23 September 2021,spam-778-616598,10," Now that was GOOD
","I have neither read the book (yet) nor seen the old movie, but this one was really, really good. It felt like a realistic, dark and yet beautiful story-world, emotionally intelligent, suspenseful and visually stunning. I did read other reviews before watching this and saw several that called this film ""emotionally hollow"". Honestly, what movie did they watch??! Or is the problem rather that those viewers themselves were emotionally hollow? I think it was emotionally rich. Just Beautiful. Makes me want to read the book next. Go watch it.",/review/rw7372528/?ref_=tt_urv
53,17 September 2021,alibaba3317,8," Majestically gargantuan
","Denis Villeneuve's adaptation of Frank Herbert's science fiction novel is a technical display of modern wizardry, an enormous and often thundering spectacle. It's best described as a sort of mix between Game of Thrones and Star Wars with religious parallels, which isn't very surprising since Herbert's novel was George Lucas' inspiration many decades ago.",/review/rw7352178/?ref_=tt_urv
54,15 September 2021,jannikpeveling,9," Best cinema experience of the year
","What does a good cinema experience need? Impressive pictures on a big cinema screen, a breathtaking score, a well structured plot, an incredible cast and brilliant set design and costumes to dive into another world? Dune has all of these and is one of the best movies you can watch in cinemas.",/review/rw7348340/?ref_=tt_urv
55,18 September 2021,residentgrigo,9," A near masterpiece with major missing pieces
","I, first of all, applaud Legendary for allowing the director to do his thing on a budget of 165 million. No fan of the book can be disappointed by the end result but I don´t know if the general audience will see eye to eye as Villeneuve stuck too close to details that matter to him while leaving his audience and even the overall book behind. Dune 2021 is the best adaptation yet but too much of the plot and players were skipped to focus on Paul & Jessica who are the real film. The end result is an accurate depiction of their journey in the world of Herbert but it's debatable if his world & story are fully on-screen. Only Atreides characters are allowed any significant screen time and even their hereditary enemies the Harkonnen are reduced to bit parts. The grandiose and lived-in world is a sight to behold but we see so little of it and are explained even less so viewers might be confused why the film´s technology is so functional and basic. A was especially perplexed by how bare-bones the explanation of the spice is. It is the whole reason for the plot! No guild navigators or space-folding are seen on screen for example. The effects, costumes, score and performances leave little to be desired. The dialogue is easy to follow even if the context is often missing but some iconic book quotes are left behind. It is possible to view this film as your basic hero's journey narrative if one wants to. The way Herbert inverts and criticizes such tales is also all on-screen even if the fruits of these details will only ripen in the second half and hopefully movie 3. Aka Dune Messiah. Our director stated it as his current end goal.",/review/rw7356514/?ref_=tt_urv
56,16 September 2021,Angerforz,8," A work of art
","This movie is a true work of art, with stunning scenery, delightful music, an incredible score, and such amazing actors. There is a lot of different and unique elements to this thrilling and fascinating movie, such as the environment, the characters, the dialogue, the script, and so much more. This movie has an intriguing story that will keep you guessing throughout if you are unfamiliar with the classic novel or David Lynch's version, which I was. I think that Dune Part 1 is an amazing setup for a couple of sequels, this is just the beginning, this is only part 1 of such a unique, captivating and beautiful story that's being told. This is not a Sci-Fi movie to joke around with, this is exactly how a Sci-Fi movie should be.",/review/rw7351101/?ref_=tt_urv
57,16 September 2021,Ashraile,8," Arrival Part II meets Blade Runner 2049
","I've not read Dune, so I don't know how close it is to the book, so I'm going to have to judge it on its merits as a standalone film.",/review/rw7351021/?ref_=tt_urv
58,15 September 2021,ShaunV1990,8," A real review
","Is it a good, fun and visual stunning movie? YES, without doubt. This is by any means a slow burning sci-fi opera with one of the most beautiful cinematography in history. Is it a masterpiece? NO, absolutely not. I'm a huge Villeneuve fan. Blade Runner 2049 is one of the most underrated movies in years in my opinion. The atmosphere he created there almost was perfection in it's finest form. Somehow he tried to do something similar in this movie, and it just didn't work out for the best. Visuals are important and are decisive factor for the atmosphere in the movie. Villeneuve does this as none other. You will be flabbergasted at many occasions. This in combination with the sound mixing and music by Zimmer really works out well. I love how he captured the somewhat religious vibe in the costumes and decor. Not many movie directors are able to let you believe this world could very well exist. The architectural minimalist approach of the decors really help to get you into the story. And here is where Villeneuve gets it wrong. Somehow the story never really gets launched. Mainly to do with too many bleak characters who are not able to carry the story. This results in a visual stunning sci fi opera with not too many story. And the little story you get is just too little. If you have not read the book you will leave the theaters with the feeling still not knowing what it was all about after 1 1/2 hours. The main problem was that Villeneuve couldn't decide where to end part one, resulting in a messy plot that wasn't a plot.",/review/rw7346182/?ref_=tt_urv
59,18 October 2021,neoclone07,9," Dennis the menace
","My God, only 20 minutes into the movie and I was already mesmerized for the great masterpiece it is.",/review/rw7455122/?ref_=tt_urv
60,19 September 2021,ray115,10," Desert Planet
","+ Massive dimensions to highlight the Desert Planet and the Universe around it
+ Epic music / sound supporting the epic scenes
+ Book readers can be proud how the story is presented
+ Excellent use of slow frames and bringing details to the forefront
+ Cast includes multiple actors / actresses who fill the screen
+ Select 3D if possible, it supports the movie and I forgot that I have 3D glasses",/review/rw7360013/?ref_=tt_urv
61,7 June 2023,celtigra,5," Disappointing
","I was looking forward to seeing this remake of the 1984 edition of Dune. I have read all the books and seen all the various follow ons as well. I must admit I was most disappointed. To someone watching the film with no knowledge of the books I think it would have been most confusing. My main complaint was the actors' diction. They all seemed to mumble and unfortunately the edition I watched had no subtitles. Parts of the book were left out and the whole film did not run smoothly. It is a huge book and I understand the need to split it into two parts, but surely if they are doing this they could at least keep in some of the more important parts. The special effects were good as were the costumes. The acting was OK but to be honest I preferred David Lynch's version from 1984,",/review/rw9106165/?ref_=tt_urv
62,24 September 2021,morfindele,10," So promising
",I really hope the filmmakers of the Silmarillion movie (if it ever gonna appear) will do such a nice adaptation as did Villeneuve with this outstanding Dune.,/review/rw7376469/?ref_=tt_urv
63,19 September 2021,lagrie,10," DUNE - part 1 - Fear is the mindkiller
",From Hans Zimmers soundtrack to the cinematography.,/review/rw7359087/?ref_=tt_urv
64,19 September 2021,clarkishome,9," A REMARKABLE REMAKE
","Having seen the first Dune and enjoying the movie but the special effects were subpar. This fresh remake of Dune is a fantastic movie with a great storyline and superb special effects. The modern actors that portray the original characters not only follow the storyline but add a fresh and unique perspective to the movie. If you enjoyed the first Dune, you will like this one even better.",/review/rw7358384/?ref_=tt_urv
65,17 October 2021,johnandvaggelis,9," Spectacular and immersive
","Nitpics aside, this is a movie with amazing production design, a powerful score, masterful visual effects and phenomenal perfomances. As a fan of the book I can say that it delivered the story in way I didnt expect. It streamlined certain events yet managed to communicate the core messages of the book.",/review/rw7452430/?ref_=tt_urv
66,18 September 2021,atmobilemail,9," Incredible movie!
","Finally, a Dune worthy of Herbert's vision. Like Blade Runner 2049, it took me until the following day to fully digest the assault on the senses. The difference this time around, is that it reminds me of certain Euro art films from the 70s where there would be long close-ups of expressionless faces. Perhaps Villeneuve was inspired by Jodorowsky's Dune in the 70s that was never made, that was supposed to have Pink Floyd composing the soundtrack? Otherwise, it is very dark and brooding like Blade Runner 2049, and very much like the book and the mini-series (script-wise), but nothing like the 80s movie. Jessica is a little more vulnerable compared to her 'regalness' in the novel - at least, that's how I remember her from my reading the trilogy three times. And one person has changed gender! Dr. Liet-Kynes is now played by a woman. Regardless of gender, Max Von Sydow in the 80s film stands above the rest, because it is Max Von Sydow and his uniquely quircky personality that can give an added dimension to any role. If WB doesn't allow for a part II, I will never see another WB film again.",/review/rw7358112/?ref_=tt_urv
